CCTV4欧洲,${replace}/608807419
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
U23亚洲杯 伊拉克U23VS中国U23 赛场原声 21:45,${replace}/962094236
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025091908013422d2a0f4ed5e4511b896d3d3645248f2&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52692ec9c72414583509ce0cd575172e&ddCalcu=e522e7611985207e5cd9cc07e2c491045538
//以下全部来自互联网,所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。
浙江4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
龙华经典,https://cdn8.163189.xyz/163189/lhjd
WTT 陈熠冲击16强 陈垣宇迎战林德 周泽昊 22:30,${replace}/961998132
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251023080141d50925a1117343ecb53b23bb6266f888&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2b216d53c7175e66065d308271343c9&ddCalcu=9bc2e3b2428310167d25830c37d157650e66
//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//       

//来源网络,免费分享，请勿追究，谢谢！//
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
WTT 陈熠冲击16强 陈垣宇迎战林德 赛场原声 22:30,${replace}/961998115
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
打赏才能长久,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
龙华经典,http://156.238.248.80/2099.php?id=118
WTT 陈熠冲击16强 陈垣宇迎战林德 英文解说 22:30,${replace}/961998123
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202509190801346040f34e796a43e3821e1db9273c556a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de89fe41d47757280f2c68af5d15033a&ddCalcu=ad3ee3810985f01ed451fda48767c527f208
最新野草7EFE,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
龙华日韩,http://156.238.248.80/2099.php?id=121
WTT 陈熠冲击16强 陈垣宇迎战林德 AI轨迹实时追踪 22:30,${replace}/962162054
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251023080141b90781bc871243ca9ccefdd19990364a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=147e2c56380633b791b7bb2fc8bdccc9&ddCalcu=91c4ec72ce8d20bc85c6f328b0b673b31b97
操作说明,https://i.uik.cc/view.php/89382a6d307982b66cf7e52adec5fb10.mp4
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
