Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 91 ms, Speed: 24.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.119.26.124:58888/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601212221307f9ba882a0cb4597bf1ed8a7f3105ef4&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260121222130&Channel_ID=0116_2600001300-99000-201600010012705&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=27.148.147.85&SecurityKey=20260121222130&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6af421e0eb8645b282c0a2cc581c352f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.48.104.30:4022/rtp/239.69.1.212:10914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://27.191.203.209:19999/rtp/239.254.200.84:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 440 ms, Speed: 6.09 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.104.106.89:50112/udp/239.81.0.210:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 455 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.46.29.122:8188/udp/239.76.245.225:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.77.27.246:4002/rtp/239.253.254.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.59.2.187:55555/udp/239.200.201.79:8876, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.48.104.30:4022/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.113.88.15:2000/rtp/239.121.4.94:8538, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.83.118.203:8188/rtp/235.254.198.68:1548, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 511 ms, Speed: 10.34 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1022 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.236.43.98:4013/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.119.26.124:58888/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.85:4022/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.184.29.239:12312/rtp/239.254.200.85:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.59.2.187:55555/udp/239.200.200.167:8736, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.48.104.30:4022/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.171.80.52:1688/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.198.243.6:4000/rtp/239.253.64.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.77.27.246:4002/rtp/239.253.254.195:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.16.69:6688/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.15:2000/rtp/239.121.4.162:8956, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://144.255.16.69:6688/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.107.163.77:5555/udp/238.125.5.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.119.26.124:58888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://iptv.4666888.xyz/iptv2A.php?id=16, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 514 ms, Speed: 10.24 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 507 ms, Speed: 10.50 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1084 ms, Speed: 5.67 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.198.243.6:4000/rtp/239.253.64.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.209:8052?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.104.106.89:50112/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 525 ms, Speed: 9.72 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 71 ms, Speed: 1.50 M/s, Resolution: None
Name: 陕西卫视, URL: http://202.107.163.77:5555/udp/238.125.5.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.85:4022/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.236.43.98:4013/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.77.27.246:4002/rtp/239.253.254.78:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.191.203.209:19999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.16.69:6688/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.59.2.255:55555/rtp/239.200.200.168:8748, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.83.118.203:8188/rtp/235.254.198.69:1552, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.29.122:8188/udp/239.76.246.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.59.2.255:55555/rtp/239.200.200.55:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.119.26.124:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.2.255:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.104.106.89:50112/udp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: None
Name: 三沙卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 488 ms, Speed: 10.66 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.59.2.187:55555/rtp/239.200.200.168:8748, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://27.184.29.239:12312/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.198.243.6:4000/rtp/239.253.64.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.48.104.30:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.27.246:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 468 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 774 ms, Speed: 5.10 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.119.26.124:58888/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.100.195.85:4022/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.29.122:8188/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://202.107.163.77:5555/udp/238.125.5.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://171.104.106.89:50112/udp/239.81.0.242:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://27.191.203.209:19999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.36.28:18888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.198.243.6:4000/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.16.69:6688/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.113.88.15:2000/rtp/239.121.4.72:8406, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.29.122:8188/udp/239.76.246.91:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://202.107.163.77:5555/udp/238.125.5.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://106.59.2.187:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.80.52:1688/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://58.46.29.122:8188/udp/239.76.246.74:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.255:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.48.104.30:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.29.122:8188/udp/239.76.253.185:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 456 ms, Speed: 6.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.83.118.203:8188/rtp/235.254.198.67:1544, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.124:58888/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 53 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.104.106.89:50112/udp/239.81.0.113:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.29.122:8188/udp/239.76.246.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 499 ms, Speed: 10.38 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.84:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.124:58888/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.26.124:58888/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.59.2.187:55555/udp/239.200.200.69:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.48.104.30:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.05 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://nowast.net/live/yifatv-jade01, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://rihou.cc:555/tv/[Pd]无线翡翠, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 64 ms, Speed: 2.27 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.93 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://74.91.26.218:82/live/jade.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 470 ms, Speed: 7.19 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 19 ms, Speed: 15.99 M/s, Resolution: 1920x1080
Name: iNews 新闻台, URL: http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
