Name: 广东珠江, URL: https://live.catvod.com/catvod_com.php?id=zhujiang&token=f51a7bddffa840081c22f8757347cf68832812eeebcb4dc8005cf17f186644f0%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 7.75 M/s, Resolution: 1280x720
Name: Viu6, URL: https://live.catvod.com/catvod_com.php?id=viusix_twn&token=9fc61fc9d76216b5c302fde5cc7a8345ec3783e66adfa3cf5f6cb4a45124e5ae%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 19 ms, Speed: 5.02 M/s, Resolution: 1280x720
Name: 中视, URL: http://api.mytv666.top/api/hkhk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638&auth=123, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 52 ms, Speed: 16.17 M/s, Resolution: 1280x720
Name: 华视, URL: http://api.mytv666.top/api/hkhk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731&auth=123, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 49 ms, Speed: 17.12 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://live.tv.darwinchow.com/channel/yunnanweishi?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 10164 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10681 ms, Speed: 0.46 M/s, Resolution: None
Name: 寰宇, URL: http://iptv.4666888.xyz/iptv.php?id=20293, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs, URL: http://iptv.4666888.xyz/iptv.php?id=20188, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://api.mytv666.top/api/hkhk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639&auth=123, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 17 ms, Speed: 64.69 M/s, Resolution: 1280x720
Name: tvbs, URL: http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 324 ms, Speed: 0.17 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 24.74 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10922 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.26.202.52:1299/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10498 ms, Speed: 0.06 M/s, Resolution: None
Name: TVBS新闻, URL: http://198.23.184.108/mlTW558.php, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://tianhewan.top/ZIPP.php, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10897 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Animax, URL: https://live.catvod.com/catvod_com.php?id=Animax&token=6eb395548db122caad6f8b0bb7b1c33ad94f44ec7fde0540b803a6e7e1a5e492%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.23 M/s, Resolution: 1280x720
Name: 美亚电影粤, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤), From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.73 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1242 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.56 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.54 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.96 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.35 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://live.catvod.com/catvod_com.php?id=ettvsuper&token=2e178714a35a77f24aec160eff7e2bf8da6181b7393cb2b0f6ddf2d5c71527f4%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 5.13 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1646 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.49 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10217 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 22.97 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://live.catvod.com/catvod_com.php?id=videolandmax&token=a517c824e67afc073fc63b3875d6e21b8dd2d8e1acb2bd77492fea3ec06710d3%3A1756591775, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.27 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.33 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3326 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: Bloomberg TV, URL: https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery Asia, URL: https://live.catvod.com/catvod_com.php?id=discoverytwn_twn&token=d97ea325e8906bdf2394e168befbab57b8a7246a063af6389e369a001fa9f339%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 27 ms, Speed: 6.11 M/s, Resolution: 1280x720
Name: 无线明珠, URL: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.18 M/s, Resolution: None
Name: TVBS News 新闻台, URL: https://live.catvod.com/catvod_com.php?id=tvbs_n&token=7e99463197a9a731ca5f6be39546b376d68e0d5325ae4856e451b82c46be9124%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 7.54 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://beishan008.asuscomm.com:8891/bysid/78.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: https://live.catvod.com/catvod_com.php?id=tvbs&token=8809feb43248e6089c966f4be5f5ce27be4e3f07f828d4d7a132531943767b3a%3A1756591775, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 23 ms, Speed: 7.59 M/s, Resolution: 1920x1080
Name: 中天新闻 HD, URL: https://live.catvod.com/catvod_com.php?id=ctinews&token=b36a2f016e44aaebb5edaeafe234599ee2069c724e5709aa2d83713cfa6dbd05%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.98 M/s, Resolution: 1280x720
Name: 中天娱乐 CTI Entertaiment, URL: https://live.catvod.com/catvod_com.php?id=ctient&token=49f7be509991d8648c13e4c1df59624499a68de0fff2fa7eafcfbb18fc8be274%3A1756591775, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.15 M/s, Resolution: 1920x1080
Name: 中天综合 CTI Metro, URL: https://live.catvod.com/catvod_com.php?id=ctizhonghe&token=d863f984d850110c33394f604dc3c5860cc728bb1f5a131a486fa8efc9fa7d0a%3A1756591775, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.65 M/s, Resolution: 1920x1080
Name: 中天亚洲台, URL: https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=7310d262fdb5dd68ed5cfccdbd4550de655ea7a684c0ca5ed5ac4675a4a55393%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.85 M/s, Resolution: 1280x720
Name: 台视 TTV HD, URL: https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=3130bc313f227ea45e0e0325b28525580b39967e0b38083b51ac9a92dc8790fd%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.23 M/s, Resolution: 1280x720
Name: 台视新闻台, URL: https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=115e905c527a052faafff3c27c63f5d523b2efa8b54e10fcb75d7f50c2832baf%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.53 M/s, Resolution: 1280x720
Name: 台视综合台, URL: https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=96f70af681aa121d0d3d390846729fe74c4db33d223fe156cf7f90728b7ae1ab%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 5.22 M/s, Resolution: 1280x720
Name: 中视 HD, URL: https://live.catvod.com/catvod_com.php?id=zhongshihd_twn&token=393309a97b49b923a1e4e69656cceb705abfc405596c5255f99f9fc4909b4d26%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.95 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=af0a5bb08e3a5f289baced42c9abf516f7799d94079814256a23ffd7b823a7b2%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.58 M/s, Resolution: 1280x720
Name: 民视 HD, URL: https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=d19236209136694bfb40ee5e262ab38d2fab09a335abd01d9036fa9e917aed88%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 5.20 M/s, Resolution: 1280x720
Name: 民视新闻台 FTV News, URL: https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=82b719b4382aff9f4b1f835301a264decd5ce7af496aa562fc8d25126c0f353c%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 22 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 民视台湾台, URL: https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=9e48ed92c51283b97097c31fbe5bb8589e8ae779a4f1dc524096b6e7b68c1535%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 5.04 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.14 M/s, Resolution: None
Name: 华视 CTS HD, URL: https://live.catvod.com/catvod_com.php?id=ctshd_twn&token=7bc7d4638a052eb9f6167f852e0c4feb3abe5d69cb78b7155824b41cfed130c0%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 22 ms, Speed: 7.32 M/s, Resolution: 1280x720
Name: 公视 CTV, URL: https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=28601bf9d526cf8a70089c94909e9b4c7975db34058bb300875d2ad01d5c88b4%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 19 ms, Speed: 5.49 M/s, Resolution: 1280x720
Name: 八大第一 GTV First, URL: https://live.catvod.com/catvod_com.php?id=badafirst&token=50294e53229f4c1edf5e96c563a386d65bd9d0243098e7ce806d0b4a71b59bd0%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 3.79 M/s, Resolution: 1280x720
Name: 八大综合 GTV Metro, URL: https://live.catvod.com/catvod_com.php?id=badazhonghe&token=3c59fe211948164ef482179d1fc3818ce300f5ac948bd1f5e29e9cfd406f0ae6%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.23 M/s, Resolution: 1280x720
Name: 八大戏剧 GTV Drama, URL: https://live.catvod.com/catvod_com.php?id=badadrama&token=8cc52772e148cb9081fc55c47ae56e7cc52a46abe4a73fabd62df0449532cef4%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 7.54 M/s, Resolution: 1280x720
Name: HBO_HD, URL: https://live.catvod.com/catvod_com.php?id=hbohd_twn&token=744142c15062c2d1128a50f0a6b1c3b6caf4c97d6f29d3220db523489da01766%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.23 M/s, Resolution: 1280x720
Name: HBO_HITS, URL: https://live.catvod.com/catvod_com.php?id=hbohit_twn&token=f50b0e15d390468bbb27e5f7b03ce5033b448032c65a4f70a812eafa2761a19b%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 19 ms, Speed: 5.37 M/s, Resolution: 1280x720
Name: Hollywood Movies, URL: https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=b517a9180f0e0d55416923655dd10223e679fc8574b90e58e47497447f988a3f%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 7.55 M/s, Resolution: 1280x720
Name: 三立台湾 Sanli Taiwan, URL: https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=662ec69b4e134112fe24e10795f3c7b49d0027e91856ddcea0b170bbc79887b7%3A1756591775, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 4.91 M/s, Resolution: 1920x1080
Name: 三立都会台, URL: https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=693fefb7b75cf295c6fee51477bc8a58c7d61a3bd975ee0c0ef38e53898e1298%3A1756591775, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.25 M/s, Resolution: 1920x1080
Name: 三立戏剧台, URL: https://live.catvod.com/catvod_com.php?id=sanlixiju_twn&token=1417d99388fedbb3c3ec942df9705e97a995bf65066889e94e7ea6cd6c9ba7fd%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 5.25 M/s, Resolution: 1280x720
Name: 三立综合 Sanli Metro, URL: https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=f5a4977a3f7524c5d79936ec3815122d463f8a78f90ac0c884621102e2c271d0%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.40 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://121.37.185.74:18180/TV00000000000000000054@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1995 ms, Speed: 0.42 M/s, Resolution: None
Name: 东森新闻 ETTV News, URL: https://live.catvod.com/catvod_com.php?id=ettvnews&token=d22e7655691aeda51abe89b5e8ce9826460c755bd33d062bbdbe3791a7cd8614%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.22 M/s, Resolution: 1280x720
Name: CINEMAX, URL: https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=a5cd48ec8e7a108776e4308e3c45d458b7fb2daa005db43a17c8900188d75a20%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.60 M/s, Resolution: 1280x720
Name: 东森综合 ETTV Metro, URL: https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=5dcebcb5b787538969bd151177b5640d5270b561fbcd806fe5bf718a2888d100%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 22 ms, Speed: 7.81 M/s, Resolution: 1280x720
Name: 东森戏剧 ETTV Drama, URL: https://live.catvod.com/catvod_com.php?id=ettvdrama&token=2b7dd9bc34c9910b0b3458c384f64b9c3f76e986662bf801edce15a6b5271450%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 5.24 M/s, Resolution: 1280x720
Name: 东森财经新闻 ETTV Business, URL: https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=841929343dfc8d9d475699aff216157b58b2306d1459497a64ee0023a6adae38%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: 寰宇财经, URL: https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=0755145625bce9aa0e741ebf8545f3f5c1b2f6f45dc3ea275d65e292d507f675%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 7.78 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=20a770b3946743f38a9439b303958b123ed4f3e3ea1a81497dab47bb8675e9b7%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 5.27 M/s, Resolution: 1280x720
Name: 公视2, URL: https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=c23c56478f19983787c302639d9ef60d1af86590f92d334016ee87e9e90032f8%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 5.04 M/s, Resolution: 1280x720
Name: 大爱1台, URL: https://live.catvod.com/catvod_com.php?id=daai_twn&token=1df8ac574a326bbf76aa12b95dfa9f20e02587a39ff35153b5b724976f3e9df7%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 5.26 M/s, Resolution: 1280x720
Name: 非凡新闻台, URL: https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=710a4be1a77ac8a494b3d192782261ae24cb6fedb8d1ffa25ff95b16ede98f56%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 19 ms, Speed: 5.26 M/s, Resolution: 1280x720
Name: 龙华戏剧 Lunghua Drama, URL: https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=5dac67d66eea8b8c015c4af6811ebd3f36cc12e05c7fd7d0d1edd06aba372623%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 7.66 M/s, Resolution: 1280x720
Name: 龙华经典台, URL: https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=5d87057a076ae98bdd009bf56143151d362938d1f11e2bc824eb0bc1f5d0e47e%3A1756634970, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 20 ms, Speed: 7.49 M/s, Resolution: 1280x720
