Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2053 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 星卫电影, URL: http://51.89.166.17:3002/index.php?id=xingwei_movie, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 4291 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4860 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2352 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 679 ms, Speed: 2.43 M/s, Resolution: 1280x720
Name: 嘉兴新闻综合, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2309 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 676 ms, Speed: 2.45 M/s, Resolution: 1280x720
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 宁波TV3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1633 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 宁波TV4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1186 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1293 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2080 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2085 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2106 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2334 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 杭州西湖明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1828 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2601 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2474 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 诸暨新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2863 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2676 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3112 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3329 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3226 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3528 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2377 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2550 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://120.55.49.231:3095/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3373 ms, Speed: 0.00 M/s, Resolution: None
Name: 丽水新闻, URL: http://120.55.49.231:3095/rtp/233.50.201.162:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2599 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 象山综合, URL: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 600 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 鄞州二套, URL: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鄞州一套, URL: http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2710 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2757 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2249 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3056 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2217 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 湖州公共民生, URL: http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10976 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 786 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 173 ms, Speed: 2.24 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 417 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2467 ms, Speed: 0.76 M/s, Resolution: 720x540
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 8197 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 象山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10383 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10919 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10341 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6019 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2246 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 普陀电视台, URL: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2460 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6263 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2288 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2745 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10866 ms, Speed: 0.21 M/s, Resolution: 720x540
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.23 M/s, Resolution: 720x540
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2268 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10393 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2054 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2361 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2320 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10723 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2888 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2421 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3164 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2687 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2528 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1378 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2577 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2232 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 9011 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2049 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2260 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2685 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2337 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2318 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2485 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2735 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 义乌新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2871 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1303 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2649 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6091 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 12.49 M/s, Resolution: None
