Name: 广东卫视, URL: http://39.164.174.139:5000/nl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视 CTS HD, URL: https://live.catvod.com/catvod_com.php?id=ctshd_twn&token=910a546552c08312cab7a3eed2587b43d9f6de1ccc63d39b2a23c4fe481ae66e%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3921 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 民视新闻台 FTV News, URL: https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=ee509a31ca36c208ee7a149335b15a60e52b86de65a1a03609da714858c2dfb7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5254 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: 八大第一 GTV First, URL: https://live.catvod.com/catvod_com.php?id=badafirst&token=d133d4e4830b2de2f86dd6cf9283509a8237578148ce2cf160b504c7a35a5276%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4577 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 三立综合 Sanli Metro, URL: https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=87130dbfbc2af3b3f28e31bc64596953decb5d2c94db2a7db2406dfa48b19f23%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3368 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 八大戏剧 GTV Drama, URL: https://live.catvod.com/catvod_com.php?id=badadrama&token=ca1353291c25bb21ec1f38064a5904398e6529e849a85c9c02089c885921415b%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4108 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: HBO_HD, URL: https://live.catvod.com/catvod_com.php?id=hbohd_twn&token=6754a08e8c893ca433025c6f42a97ca3c23cc0c0a200c856c2e382773c6c5d65%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3809 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 八大综合 GTV Metro, URL: https://live.catvod.com/catvod_com.php?id=badazhonghe&token=78e3c4ca67f0af3ef5937242808190b73c396afc4ab4f0e21b6bf23d37e19e89%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4153 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: Hollywood Movies, URL: https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=ab83e984496e48b8f4adee414a9c6b85ecb2e0765c63478ba0cce0885622b4e3%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4418 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 三立台湾 Sanli Taiwan, URL: https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=e729fc7e87f0e4fe760c499789dfd4417d0c0857630c6e6c3293faa138c2fdfa%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4822 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立都会台, URL: https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=86551137e842bb5318842bc3dec95a0cd3d18bff9a2de5ceab7f63e5b0713cd7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4491 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 寰宇财经, URL: https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=211c99586e8da2bb18c6981be3ebe94202ae1c251f4499d53a3850ee8b92b43d%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3118 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: 寰宇新闻台, URL: https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=67fb86663ad02dc179d27eb61a82a8797363f123b65682fbdee82bc61a18d9ad%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3139 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 龙华经典台, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视2, URL: https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=62a97214926a8a44aaa079e5f38a83d33dc3a5e29fea43d9f69599fc6e317752%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3054 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 龙华经典台, URL: https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=8861dceac4f0afc710e11696db3a54cdd7f234077bdc4162686279e007203aae%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=4deabfffb8340135cb92a1c6863a34ddfac9543dee6f066333ef8838c5a2fb7b%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻 ETTV News, URL: https://live.catvod.com/catvod_com.php?id=ettvnews&token=b2826a018224bd52420521fe5c0b1b4fbc01889750874d557c4195b78a04e6cb%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4103 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CINEMAX, URL: https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=fc8f816dafaabdd3255ebbf4005e6653e50b9406f93e9b29ac4d3b641fcc7161%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3956 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 靖天国际台, URL: http://iptv.4666888.xyz/iptv.php?id=20236, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天国际台, URL: https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=6b08ffc2307c1583252ff2a689a03cb662ae2e2cbac69ce4b6d11751ce376d33%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.catvod.com/catvod_com.php?id=daai_twn&token=d5b5b3c27c8c5e3c2d17bd17b3b25ef1689dc8439b7bbcd508caf76c16618cd8%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4017 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 东森综合 ETTV Metro, URL: https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=01540b038997dfc09b5647042e0b17afdbff016ea35bd34875f86b48882eb3cb%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4036 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 龙华戏剧 Lunghua Drama, URL: https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=785954a135c6a0dd9cd10646e694673becc2028c826678f9be23eb854f98c3e0%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3665 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 纬来精彩, URL: https://live.catvod.com/catvod_com.php?id=videolandspecial_twn&token=22873ce1b6a4e196b5f2ca9ea50217ecfb8432a4d85d05f1ec30750fb4701d52%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森戏剧 ETTV Drama, URL: https://live.catvod.com/catvod_com.php?id=ettvdrama&token=8e97b25bb6cd0fe0ec2d88bf78ee72fe56415fd726400765d814878fb405bed7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4387 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻 ETTV Business, URL: https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=ce5bb15dbac14c08c6fd1c30199dd0db5da431d06a502036a7f8b39fb96b175e%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4366 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 美食星球, URL: https://live.catvod.com/catvod_com.php?id=foodplanet_twn&token=97b30dd7639c22fccc6057152b141f673ac366c6bab8e5ea20e5a773f545430d%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新闻台, URL: https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=969b78d4b96ddecf21a6cb095ebdd875bc1da26948bcfba2392b87846319f8d3%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3790 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 大爱2台, URL: https://live.catvod.com/catvod_com.php?id=daai2_twn&token=e6d6884a3b6760adde239ea4cec9bdaf0b06c9eda7c5de4779b9ac6de350195a%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2995 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 亚洲美食, URL: https://live.catvod.com/catvod_com.php?id=afc_twn&token=77005cb6e3a5eb84a5b3d86dc60addf119e6bac3e485f4ebef7df744ea145ee0%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3422 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: AXN Taiwan, URL: https://live.catvod.com/catvod_com.php?id=axn_twn&token=2e35c59407c3628116c4d605212bdb88433945a0b6dde48e4a70da891189ea26%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4127 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 龙华洋片 Lunghua Western, URL: https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=7d2b802b0892eff6c4e76d1e44e1b0943bcc153e9ae59c3b64ba580cc9c27a7e%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游 TLC Asia, URL: https://live.catvod.com/catvod_com.php?id=tlc_twn&token=8170a01c683e467b15623017755d68c4bc4a8323790a096e3fc4b6f0b9acd283%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3710 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 纬来电影台, URL: https://live.catvod.com/catvod_com.php?id=videolandmovie&token=eea305731c40a64cb2ef2523e913d01071909ce5f046000cdc43e3453fe620b0%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4319 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=e0b4dcf0ba373bde80d70003b76a42b25297dd1ba5e87943a2d06d06aaea97f5%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4404 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 纬来日本台, URL: https://live.catvod.com/catvod_com.php?id=videolandjapan&token=154a351308e958a1638a6716f28027fade4b4ae08bb0efe96d5425e18c217777%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4438 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: https://live.catvod.com/catvod_com.php?id=videolandsport&token=2ed64c4e776c330d11261fda696ed66956208cdd0306b2cbc629ba3d6e8b5d71%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4437 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=0ecd566c81ed34de694a92e2ed70c0fe6ceadbfb78b85edd50c1131d2c982654%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来综合台, URL: https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=3d253fd305ee419a6e5217986b3a4552682f7399d12e8ce86e31bf2307b31e1c%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4937 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: MTV Live, URL: https://live.catvod.com/catvod_com.php?id=mtvhd_twn&token=68dd7aa67f2367c1970ac6b4329c760fd94a4fa233c50d1db0ef32e059223804%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3491 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 博斯无限, URL: https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=7f778b4eb6dccb4cf2d292e331279b8d97b579710c9205588d99aa6dee385eea%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3701 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 卫视电影台, URL: https://live.catvod.com/catvod_com.php?id=weishimovie_twn&token=5c79dcccafe64a487196be9d81b02d7d8a9bc71bce9eae1e5884cb6d5a5b59cb%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV 旅游, URL: https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=8f97a709f393abfaa7c4cdba27550622b63eb4ecbe3b529ed8beaa84315cde15%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3343 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 爱尔达影剧台, URL: https://live.catvod.com/catvod_com.php?id=eltayingju_twn&token=64005b5b078e0d51cab0ef21aa45a7e702695da2d50d47267583632a4673f0ac%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达综合台, URL: https://live.catvod.com/catvod_com.php?id=eltazonghe_twn&token=8577f60082416540b86c98fd5bc742fecab5ae8d4387e7e734e2f83b089c4456%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星卫电影, URL: https://live.catvod.com/catvod_com.php?id=xingwei_movie&token=7d041020ca254fba60c5dfe76897bbee3a7f51b0f89ca96f2bcfd9f9ccd0ac0d%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AFC 亚洲旅游台, URL: https://live.catvod.com/catvod_com.php?id=asiatravel_twn&token=41120ecc811b1cedcca840b54181c25ac4a387b00bb8c50e805bb6eb961bdfba%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影 ETTV Movie, URL: https://live.catvod.com/catvod_com.php?id=ettvmovie&token=f52628ad3051bb4a9aae63350e2106a49665edac67d5703031d58eba4f9b5d29%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4321 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 阿里郎 Arirang, URL: https://live.catvod.com/catvod_com.php?id=arirang_twn&token=0c81a90f0a2f0f9db7065fd014ff71a21d017fc88f0bef621630b23005c42a11%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4368 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 东森洋片 ETTV Western, URL: https://live.catvod.com/catvod_com.php?id=ettvwestern&token=54f089e9625c7a145597f99061781064e6747e063726eafe7458b57a95e92d31%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4153 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2470 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 龙详时代, URL: https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn&token=609e037f78aa6d90072a705600954b3f9d14d4d20ddbd32949b6b5b12d4d91ac%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4204 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: EYETV 戏剧, URL: https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn&token=ec40acac437d72f78caaf8ba914c6e08935b9781f8f280f873848bef31b6e3f6%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3768 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2468 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 卫视中文台 Star Movies Chinese, URL: https://live.catvod.com/catvod_com.php?id=weishichinese_twn&token=ad163674c7fdbfc3949d11246fd1ee4350684bada6d091744d7dff97774fe3bf%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3950 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2626 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东森幼幼 Yoyo TV, URL: https://live.catvod.com/catvod_com.php?id=yoyo_twn&token=d56235ba4ab615935cf0b0da57144cc465d3cc84952e2aab3421ee8a99c54a9b%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4298 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=778a766e090ea0e986315622661adcc504100ea5e8bbb37c549f31c8d2272daf%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4110 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10087 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10598 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10378 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2285 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2291 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2572 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1903 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1681 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 580 ms, Speed: 2.66 M/s, Resolution: 1920x1080
