Name: 广东卫视, URL: http://39.164.174.139:5000/nl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hollywood Movies, URL: https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=b117d25302ce0aa35e0a33b4d5c5a9aff58ea006001cb509bafce0a2a251c8c4%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4887 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经新闻 ETTV Business, URL: https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=8145c96c48165ba1ef4d4a4cb3df3b4f908b92d3f782808c09d6ef3a90681d40%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3246 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 寰宇财经, URL: https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=585c1fc77bdf33c2e0009bcf07d1f24f57941ae2655891f14a49eb1706bb0b7c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3186 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: 三立都会台, URL: https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=73a65a4a512c8b2324c794e5e0a1f007b85c5c16ae78e25264a8da6d62deb64e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4848 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 龙华经典台, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典台, URL: https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=51135a8ca0e2098b9b91a571b257f6bcce8eb93207d596eb29713da4bb09bc14%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视2, URL: https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=ff7dceb9a7895a4bddc05696dc37db953c8a8279386e19c2501754f3556fb46d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3424 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 东森新闻 ETTV News, URL: https://live.catvod.com/catvod_com.php?id=ettvnews&token=84a49b338c97fa896c2bcae0fb433d84c0fcf8db0da6b68c7a622447a6a144b6%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4072 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=34e8d29beb7a7c92a3bbec1accd4b5f7af0415d2e9b3a9924d200b26caf13a8c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CINEMAX, URL: https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=1eca742a684c8e008958c156419093ba886e3694b83ea08546bff7acdecdbabc%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4091 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 靖天国际台, URL: http://iptv.4666888.xyz/iptv.php?id=20236, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天国际台, URL: https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=1ffa6b05d9643db33298a8f496b727e9980e9433fe39d7be61f2e763edcc9eff%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.catvod.com/catvod_com.php?id=daai_twn&token=42703796e36ebceb9f984d65f7d80c29b9953bd8faab8b577fbb45f037302eea%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3417 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 东森综合 ETTV Metro, URL: https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=397d60403e4f449d0176cec36bd12fb0b40d75f45196b32641829a9e2564d6e8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4159 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 龙华戏剧 Lunghua Drama, URL: https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=74df96d2529c612d40d56c51048b89b083cd60cf375e8e3d4876b54592788b64%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3789 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 东森戏剧 ETTV Drama, URL: https://live.catvod.com/catvod_com.php?id=ettvdrama&token=5120fe6c2622dddc0805ca5e97873ecab399a32d90f6ee4aa25ad2a330127d0d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4288 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来精彩, URL: https://live.catvod.com/catvod_com.php?id=videolandspecial_twn&token=5ebd680f72f5662278c55ea03c577b9a7859da4f2a887a9cd4ebbe7829c14328%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=c1d58b278da2ca61c6b579b83c19f225be28a426af1c57700c8e21d27efe803e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4098 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 美食星球, URL: https://live.catvod.com/catvod_com.php?id=foodplanet_twn&token=c78d208104c9bc541ff26e155445aa65cf016fcafa27123d2ebbfbae35e9448b%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新闻台, URL: https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=a1f2fc5f83f1c797ae22fa0587e863dbaa964d2ac220769e9c3795b00fa3e348%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3727 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 大爱2台, URL: https://live.catvod.com/catvod_com.php?id=daai2_twn&token=c5f494352ee628297f6515701008606ad112203d4c8bf9ddd51ae5fadbce5722%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3193 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 东森电影 ETTV Movie, URL: https://live.catvod.com/catvod_com.php?id=ettvmovie&token=8fd67c54b14a8a6b1a1feb6f2d5cde835664c7ac78082820416765252b2cb220%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲美食, URL: https://live.catvod.com/catvod_com.php?id=afc_twn&token=bc48fac81bbf10b31fb933e69022c241afd83eba3ba4ca89958d404befbb0deb%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3826 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 龙华洋片 Lunghua Western, URL: https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=21398e9440eebbc382e43f092d922418e49d299d5615b309b293a7816ac8d15f%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游 TLC Asia, URL: https://live.catvod.com/catvod_com.php?id=tlc_twn&token=5a278e423c16e2246a4b2e66043732e02eda1c44efd341d0a615a97097937791%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3642 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: AXN Taiwan, URL: https://live.catvod.com/catvod_com.php?id=axn_twn&token=d066b40031a8fc70f1dee8347882c628989e690858f82a0b27f9078885cb039e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4273 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 纬来日本台, URL: https://live.catvod.com/catvod_com.php?id=videolandjapan&token=7c75343390e26094fc64a66d124e6fc9502abc23cce0e0ad16921bc9445ea84a%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4243 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=a009778ee36816dc24e8e5bda43e77b2ce00e2724ef18d870755739ce45ee540%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4906 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: https://live.catvod.com/catvod_com.php?id=videolandsport&token=84f4a9b2ea2598c5c1347c54f2c90df50f071b97058aa3fdf44d8cc98c733525%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4544 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 纬来电影台, URL: https://live.catvod.com/catvod_com.php?id=videolandmovie&token=c798ea64a04c0b64c2d194f2ab68f3b95c91e23fb77636919aaf0f2b89b228e2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4671 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=0679ca564b839f81207bffcf00c2b3a83368a2f8f0513630dfb64126cf986915%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来综合台, URL: https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=93fb467c70fcf84c79dfbe7c0ab18d2d127e9bd7c837e79a96e56dcefeb22873%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4350 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 卫视电影台, URL: https://live.catvod.com/catvod_com.php?id=weishimovie_twn&token=c0a699fd36000eb115b4499d1b1132141f4d95bbb0afb9c03102fab086eb95c2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live, URL: https://live.catvod.com/catvod_com.php?id=mtvhd_twn&token=94ccfdf9983cd5701b160f284799c2a3d9c05536b8ae0048264c7e104b01236e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3676 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 爱尔达影剧台, URL: https://live.catvod.com/catvod_com.php?id=eltayingju_twn&token=b188bb1b7650605d43c16b7b19de87a33f2c5a91d101e52349a45ac61a1e2b22%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达综合台, URL: https://live.catvod.com/catvod_com.php?id=eltazonghe_twn&token=e4ad726f7cf178253918d25312cb6d3ff732d6eccf6dedb07a755064b668a348%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星卫电影, URL: https://live.catvod.com/catvod_com.php?id=xingwei_movie&token=54c65c33b8cf181a5438349800639525b82b7bd76d3ee13ae964b967542dba2a%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AFC 亚洲旅游台, URL: https://live.catvod.com/catvod_com.php?id=asiatravel_twn&token=d1e211d65cdcf3c0ed1228f9bc3af40dfada4ab7b601f3874dbfd24215a0ef08%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV 戏剧, URL: https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn&token=80f8853b828e5e7cd1b7cffac7f9bb75871c4fe296975b4ae49694e34674c8f7%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3004 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 东森洋片 ETTV Western, URL: https://live.catvod.com/catvod_com.php?id=ettvwestern&token=998b2093d64d98dc68e11ff757b6e19a650658f9edf86054cc1e0972049847aa%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4217 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 阿里郎 Arirang, URL: https://live.catvod.com/catvod_com.php?id=arirang_twn&token=8fff1f9a0d49af4657f495fc29af5d1d8560dec9f0c305c4e9fe7ad4a7f7d2f7%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4653 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 卫视中文台 Star Movies Chinese, URL: https://live.catvod.com/catvod_com.php?id=weishichinese_twn&token=6ec001a5e8457d2c30e9b693c2a8ac6beb78887b50115f25fea7704e866cf9e2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3727 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2232 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: EYETV 旅游, URL: https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=6daf2f7bc6f9211f3479d0d8720556a58e9be3956855093796faa758535ab552%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4328 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2072 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 博斯无限, URL: https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=64bf242d7d308732effff4747ed80e5d3280557cadc16193e6cb323312ad6a7d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4436 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 龙详时代, URL: https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn&token=24b733aa0cffd10ce1ac57c8ee5a81a6bcd2716573027911647a1620a183becc%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3951 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2326 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2534 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2560 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东森幼幼 Yoyo TV, URL: https://live.catvod.com/catvod_com.php?id=yoyo_twn&token=f2ab32921a0b7acac6264cb0b6535617d9a206b6c536b9297800dc1ff905e8e9%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4499 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=3db37499bafd9ee0d982e386e9aa3e856b2e93891b02b03460ee8b1db2345be8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4198 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1905 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10636 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2079 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://120.55.49.231:3095/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2459 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 91 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 宁波TV2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 86 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 宁波TV3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴新闻综合, URL: http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1908 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 杭州西湖明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1504 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1117 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
