Name: 南国都市, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2#http://php.jdshipin.com:8880/gztv.php?id=shenghuo, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 鹏博士宽带(北京电信出口), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1699 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 950 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.54 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7197 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 16.84 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 800 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.66 M/s, Resolution: 1920x1080
Name: Animax, URL: https://live.catvod.com/catvod_com.php?id=Animax&token=b13173f571d15de73ef5d22d75a5ffef05838c814eb5f76abf13e37b5e143e76%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3073 ms, Speed: 0.80 M/s, Resolution: 960x540
Name: Bloomberg TV, URL: https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Discovery Asia, URL: https://live.catvod.com/catvod_com.php?id=discoverytwn_twn&token=3fabd6f26e475eddd9320b02b69d3b2b2f0e252ecc6252be92ebf4f717797ae8%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2038 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: https://live.catvod.com/catvod_com.php?id=videolandmax&token=feee2036f3de20dcce20b22b9d6330801ad0369e9ff248d3efb8fbde6910fd2e%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3109 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: AT&T网络, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无线明珠, URL: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 有线新闻, URL: http://beishan008.asuscomm.com:8891/bysid/78.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 317 ms, Speed: 1.01 M/s, Resolution: None
Name: BBC NEWS, URL: https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2434 ms, Speed: 0.61 M/s, Resolution: None
Name: TVBS新闻, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://121.37.185.74:18180/TV00000000000000000054@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 529 ms, Speed: 0.58 M/s, Resolution: None
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.48 M/s, Resolution: None
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10553 ms, Speed: 0.66 M/s, Resolution: None
Name: Love Nature, URL: https://live.tvfix.org/live/lovenature/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS News 新闻台, URL: https://live.catvod.com/catvod_com.php?id=tvbs_n&token=f132d4807dfc0c7f1b1abdeb050663ccc2c28b32c1145257aaa56ea5390f293c%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3538 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: Global Trekker, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 5836 ms, Speed: 0.60 M/s, Resolution: None
Name: 台视 TTV HD, URL: https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=af8a8bb86a3ce7dab7b5d7dc5fce41a37b9d6e1b32c6fd41329bb6d1d5d8417b%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3354 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 台视综合台, URL: https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=ba4a01f2a0b65444e79f404fbf5d03d0d16d46b96da28ca204607cbce64e10da%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 4.07 M/s, Resolution: 1280x720
Name: TVBS HD, URL: https://live.catvod.com/catvod_com.php?id=tvbs&token=6939e088719db7b5efb38ed743b5be71872baa11fb7e1e18273b0896a8bf0fae%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3198 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=fec1a851853a43486600dbbcf9a302155aa7cf4288856b79a2be5f0ba9bb3c52%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2538 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 中天新闻 HD, URL: https://live.catvod.com/catvod_com.php?id=ctinews&token=27f91fcac2251e6f9fd781500770a24cbec19a89cc11758658eda383fbc07d43%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3860 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 中天娱乐 CTI Entertaiment, URL: https://live.catvod.com/catvod_com.php?id=ctient&token=caa9a2ea193a6e7996d9203cf269d0c9cbd7c808d9a529012f0391232a9afc3d%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3194 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 中天综合 CTI Metro, URL: https://live.catvod.com/catvod_com.php?id=ctizhonghe&token=beede0cffbb283c906e411539d4cad0c7f0dd7485bf206b1327f5a533f61e3cb%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3185 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 中天亚洲台, URL: https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=2c1fdab3116879ed2a934c3c6dd2b7d32d7d88bd529bbbbb4ab1bee8ed76578a%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3695 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=23ad0ec1e52ffe322abacdd273f77481ab6937cfb0dcd63396f1ceb807f4f57a%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2925 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 民视新闻台 FTV News, URL: https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=17a5813c9ed70394272a29c51be5df4e23667592a5f177e212cb2430acc71371%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2805 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 民视 HD, URL: https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=27763fe350093c9d063a9e4187d21abaf1a0ea5ca4a464d58a7642f8974a3b50%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4385 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: Love Nature, URL: http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视 HD, URL: https://live.catvod.com/catvod_com.php?id=zhongshihd_twn&token=6c1fa23178b9b9f8774b612e6c5ea8c9f0d3a9ee6f6191fad82b549e42bfc70b%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3546 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=481cd9ab300315ac585468ceac0ad68a6171100a54b8e3edb00e9b5798e1cbff%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3029 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: HBO_HITS, URL: https://live.catvod.com/catvod_com.php?id=hbohit_twn&token=85c119d9392ec4238e87e4f0d7e10fb4808c40a1fc745680452213211b01fd03%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 11 ms, Speed: 3.96 M/s, Resolution: 1280x720
Name: Love Nature, URL: http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立戏剧台, URL: https://live.catvod.com/catvod_com.php?id=sanlixiju_twn&token=af4d45ca476c7188fcbb939afcfb592cf33ef4a16f75d14476ec31abe807624e%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 13 ms, Speed: 3.22 M/s, Resolution: 1280x720
Name: 公视 CTV, URL: https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=6d9695132d45589dad3fa9d7b1ce9466a02ee43807882822e3e844a2b7a9a585%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3134 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 华视 CTS HD, URL: https://live.catvod.com/catvod_com.php?id=ctshd_twn&token=fe5162548e65c514164e2f0d1a43c9a42b928daeb700a63c0d64199a2cfb8966%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3418 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: HBO_HD, URL: https://live.catvod.com/catvod_com.php?id=hbohd_twn&token=8bc1bd74b5f0d7d149c7217cea89876e49ca347eb03ebecc8178c45a8d7e44ad%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4167 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 三立综合 Sanli Metro, URL: https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=23966c2828bfde4301d7bedc999db9ad6310195286fc17113fa0a0a99f9bbcd6%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5187 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 八大第一 GTV First, URL: https://live.catvod.com/catvod_com.php?id=badafirst&token=8ad9f82465f0792639a8219e94c83b8ca5badc355b258f57c32b5db7b1626e04%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4383 ms, Speed: 0.69 M/s, Resolution: None
Name: 八大综合 GTV Metro, URL: https://live.catvod.com/catvod_com.php?id=badazhonghe&token=0ea87ab00b2b61509959ea78f31c51e07034221fd4f9f29c1955c5cb57caf300%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3254 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 八大戏剧 GTV Drama, URL: https://live.catvod.com/catvod_com.php?id=badadrama&token=f52447d4818f964ad1177dda430e2e445af718f547c3a57810f224f942ee51ca%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4392 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 三立台湾 Sanli Taiwan, URL: https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=a4cb09c6685b726dc2f57bdd69c78d3f3a5611d0765651963e29bc07d55026f7%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: Hollywood Movies, URL: https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=a6336703e740b714fc83af412234cf0961e19d0c544a2357982b6fa63c46b24d%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5910 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 寰宇财经, URL: https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=46db4f714dab1e68c0fc007a1131b463aa6038a294a09be44d4422414d911a6a%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2214 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: 三立都会台, URL: https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=e0f66ce3a13ba06f478ce2c5e7358e02dedf2ea38a1e1c62da24d9a03b90870a%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 6618 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CINEMAX, URL: https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=e2a2c5cefe01b9bf9fdc02ab0181617db124ebf276ed303a2fd64a73d79347bf%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2952 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东森新闻 ETTV News, URL: https://live.catvod.com/catvod_com.php?id=ettvnews&token=9caef48b5e0e21ed8bd74b1621578cc7b102aca5d81a35f3e2db7163ade2c2cd%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 6083 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 龙华经典台, URL: https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=cc7ddd33474b9558125553b181481510ad6046cc0198a376a7747e2c2253467e%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 4.23 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=0e96a29f732a24b3bf3aa8c0ba7cc21fc335b88df44037a79945cd672181ab98%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4023 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 公视2, URL: https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=60c054d4bd73bad27f922e9effb1d96601a1813e3a5ca2d55d6c408e28356381%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4100 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 东森财经新闻 ETTV Business, URL: https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=2094aa6708ad7210559438dd2e70ca2b1b16c2523cfd4097067c591973df0120%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4358 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 龙华偶像, URL: https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=d5e36a7f9c93968198ec4b3efff4c347472c6ff00cf87d083ad09bd40b3a4e90%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 4.07 M/s, Resolution: 1280x720
Name: 靖天国际台, URL: https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=20a26fd50539d65ba2504f91e4fff23033a804a6dfd923821fd84bc18f14a093%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 4.21 M/s, Resolution: 1280x720
Name: 东森综合 ETTV Metro, URL: https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=11423f4f3beebdaf0ab2a50eea6364786705ba814d6b8939daae1b86a67247dd%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3395 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东森戏剧 ETTV Drama, URL: https://live.catvod.com/catvod_com.php?id=ettvdrama&token=f6f169031ea71b89194facf06524628f41ae98ddf6a8452cf82acf4a9ed29989%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 纬来精彩, URL: https://live.catvod.com/catvod_com.php?id=videolandspecial_twn&token=fb90a20af130fe2ae580d97eb972ae973e67b8b694d0c8a556d4659126d261ba%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 3.23 M/s, Resolution: 1280x720
Name: 非凡新闻台, URL: https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=0827e62747df1caaa1de2f6926030881a7b77ab1b3c7fb83f9494dd0cc369d9c%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3342 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 大爱1台, URL: https://live.catvod.com/catvod_com.php?id=daai_twn&token=81df1912f4a9d2adfc7017330ff0a3bebb724025021e21aabbc6478374cdbc32%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4281 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 美食星球, URL: https://live.catvod.com/catvod_com.php?id=foodplanet_twn&token=93ff801c33c4b28b3c7b59b3622b35fd794530dcddc5fb335ed762cc46ec27d3%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 4.27 M/s, Resolution: 1280x720
Name: 龙华戏剧 Lunghua Drama, URL: https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=924f90fc170f36ae7e5a787114e6f9a715a1d3471e7d8aca798f64e2e1642fab%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4149 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 年代新闻, URL: https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=c46a22c98b74aecfcdb10481c06896ae6b92e369e63f2ea063b7bded0f60c2e9%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5540 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: AXN Taiwan, URL: https://live.catvod.com/catvod_com.php?id=axn_twn&token=e9fdd6bc0b4eb6dcac8011e6d29309040b95353a157c65a3401090d4b767cd02%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5108 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 纬来日本台, URL: https://live.catvod.com/catvod_com.php?id=videolandjapan&token=8f543b39cb97e7458c9de87f0f421572fe3739c02238eb3ee456756589ed4e93%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 6017 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 大爱2台, URL: https://live.catvod.com/catvod_com.php?id=daai2_twn&token=0fb6d48fd0c5b7f2c9f5c5c29f03d6e458039a66ba27c1716a95989a2f156908%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2834 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 纬来体育台, URL: https://live.catvod.com/catvod_com.php?id=videolandsport&token=39cc7279588c5eb5e642a2d85c44bf6be1aedabfe4b1183b68c2fdb5b65c30ef%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5262 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 纬来电影台, URL: https://live.catvod.com/catvod_com.php?id=videolandmovie&token=a627911d8e47cb207dab782e525ed40549b076db6c5da8eb6cd4ddba9d19142e%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 6322 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 亚洲美食, URL: https://live.catvod.com/catvod_com.php?id=afc_twn&token=ddcbd4633906bce55f17b2a568eb63439991cd66817d37ce263c8d22d96a945a%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1670 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 龙华洋片 Lunghua Western, URL: https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=c6eb34eeff5c2d186de0a44e9aa1f7e86ee5c7f653ef0dbc0a1d3f627d2d0d5e%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 13 ms, Speed: 4.23 M/s, Resolution: 1280x720
Name: 纬来综合台, URL: https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=4f4b153db14541d0810ba0aaf3ad2b94e0ec533a5e9e323b075ce90d95fed6bf%3A1756678113, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5531 ms, Speed: 0.49 M/s, Resolution: 1920x1080
