ID: ca15d0f23e30a28839a4fe6d, 名称: 广州综合, 状态: 有效, 接口: http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 513 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0cf3def6c3a74af7e7e7857a, 名称: RTHK 32, 状态: 速率过滤, 接口: http://45.192.97.170:8880/play/1158.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 48 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: be915d71a27d4f3cac8a989f, 名称: RTHK 33, 状态: 不可用, 接口: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ed469e52f89859b96e49b477, 名称: RTHK 33, 状态: 不可用, 接口: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 16746ae9704515bc23fed40e, 名称: RTHK 32, 状态: 不可用, 接口: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk32_twn, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a7d6eb789ffa530f8590ceb6, 名称: Channel U HD, 状态: 超时, 接口: http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 232e74fe0a2967f46e9ff070, 名称: RTHK 32, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=d3fd85166b5abb79502d872ec49b1f61&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d58d834b9f84f767f471d7ca, 名称: RTHK 32, 状态: 速率过滤, 接口: http://play.wenxiang.cn/live/1c84d2c289c82f92f588aaa566858174.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 1006 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ead3345043d6d5dfa99f176b, 名称: RTHK 33, 状态: 速率过滤, 接口: http://117.88.49.20:8888/rtp/239.49.0.121:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 459 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c9c3e08cc0767d4a645e092, 名称: RTHK 33, 状态: 速率过滤, 接口: http://106.111.244.12:58099/rtp/239.49.0.121:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1230 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: df3d1129efa1fa5d8da547c8, 名称: RTHK 33, 状态: 速率过滤, 接口: http://106.111.244.12:58099/rtp/239.49.0.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1788 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b2310bfeb02ce6ff6308f00, 名称: RTHK 33, 状态: 速率过滤, 接口: http://117.88.49.20:8888/rtp/239.49.0.168:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 808 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 154a3e731de7a99a068e3bab, 名称: RTHK 33, 状态: 速率过滤, 接口: http://106.111.244.12:58099/rtp/239.49.0.237:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1678 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c0230fe926c47cd3f205ebdd, 名称: RTHK 33, 状态: 不可用, 接口: http://106.111.244.12:58099/rtp/239.49.0.239:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b21215cbcca77296094bbc5, 名称: RTHK 33, 状态: 不可用, 接口: http://106.111.244.12:58099/rtp/239.49.0.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 56eb6877d75bfb702379f30d, 名称: RTHK 33, 状态: 不可用, 接口: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 206a02553d432fb7567f96cf, 名称: RTHK 34, 状态: 不可用, 接口: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d889110922133738804b00b, 名称: RTHK 33, 状态: 速率过滤, 接口: http://117.88.49.20:8888/rtp/239.49.0.237:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1915 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a6070895cf360c2a9e4c916, 名称: RTHK 33, 状态: 不可用, 接口: http://43.240.220.130:3360/cdnlive.php?mode=play&id=5d52b565d7c12baa5f86be5ebd227f02&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 966e905db1cbed20d94b2094, 名称: RTHK 35, 状态: 不可用, 接口: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d14d3320b01b7fd164097ac2, 名称: RTHK 33, 状态: 不可用, 接口: http://39.87.249.126:8090/udp/239.253.254.245:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0092cb7d4b808dbf2819599, 名称: RTHK 33, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5d52b565d7c12baa5f86be5ebd227f02&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c2cc6a7ee4737209a0e87e8d, 名称: RTHK 33, 状态: 不可用, 接口: http://39.87.249.126:8090/udp/239.253.254.246:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07b491c53c244a5c6e4388cf, 名称: RTHK 34, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=bee7ea565f5c9458987f1893e30e056f&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5858e424a6271f13adea6a3, 名称: RTHK 33, 状态: 速率过滤, 接口: http://117.88.49.20:8888/rtp/239.49.0.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 428 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 20a3c38cdad626540fd9547a, 名称: RTHK 35, 状态: 速率过滤, 接口: http://113.100.14.242:40000/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 401 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 11a3d4934ab475d4a36747a7, 名称: RTHK 34, 状态: 不可用, 接口: http://43.240.220.130:3360/cdnlive.php?mode=play&id=bee7ea565f5c9458987f1893e30e056f&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ddcf6cce119c141db36817e, 名称: RTHK 33, 状态: 速率过滤, 接口: http://117.88.49.20:8888/rtp/239.49.0.239:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 442 ms, 速率: 0.20 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a696296174052120e8aedd4f, 名称: RTHK 35, 状态: 速率过滤, 接口: http://119.136.114.108:8888/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 405 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 258f202d00d03f668eab0c09, 名称: RTHK 35, 状态: 速率过滤, 接口: http://113.78.252.254:4000/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 413 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a604bf47497bc874d0b4a2ba, 名称: RTHK 35, 状态: 速率过滤, 接口: http://14.154.193.216:4022/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 405 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f31350643eae8c8cc60cf8d2, 名称: RTHK 35, 状态: 速率过滤, 接口: http://113.83.248.225:4200/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: 419 ms, 速率: 0.31 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: f09f5a744cd23a86329a5f52, 名称: RTHK 35, 状态: 速率过滤, 接口: http://125.94.173.8:8888/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 482 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb72b508ddb380fdbfab2839, 名称: RTHK 35, 状态: 速率过滤, 接口: http://113.95.137.38:8188/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: 428 ms, 速率: 0.36 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 87be889c797bfbb343381178, 名称: RTHK 35, 状态: 速率过滤, 接口: http://113.89.245.244:4200/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 413 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 84c2f07e670494794c60e544, 名称: RTHK 35, 状态: 速率过滤, 接口: http://14.145.187.131:4022/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 417 ms, 速率: 0.29 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: 6d8fed03867061b2420b2ce1, 名称: RTHK 35, 状态: 速率过滤, 接口: http://183.31.11.225:8000/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: 416 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe7b543041a6d0a673e4b550, 名称: RTHK 35, 状态: 速率过滤, 接口: http://121.10.7.16:4000/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 404 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8aaead0e17fcb8ebfc3998fa, 名称: RTHK 35, 状态: 速率过滤, 接口: http://183.7.148.157:4022/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 432 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 096cafd9d40f2adb487e7f42, 名称: RTHK 35, 状态: 速率过滤, 接口: http://183.47.2.156:16883/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 1041 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ca02d3b37bc02546f242d8e4, 名称: RTHK 35, 状态: 不可用, 接口: http://43.240.220.130:3360/cdnlive.php?mode=play&id=dc6784c67a7e93f9f341dcf67ff8d631&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 914edf9ed1764790fdbda8ec, 名称: RTHK 35, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=dc6784c67a7e93f9f341dcf67ff8d631&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d5c9700079dd136456968470, 名称: 中天亞洲台, 状态: 不可用, 接口: http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=571212&extension=ts&play_token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 311 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99b19364375ea0183ce833d8, 名称: RTHK 35, 状态: 速率过滤, 接口: http://14.221.177.148:4022/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 401 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 10ca6faaad1496ea92110b01, 名称: RTHK 35, 状态: 不可用, 接口: http://58.62.235.165:10000/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da27876e72e2437837e2944e, 名称: 中天新聞台, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b67dffb30b22dfacebc91db4, 名称: RTHK 35, 状态: 速率过滤, 接口: http://183.33.56.186:8686/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 延迟: 403 ms, 速率: 0.45 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 62850abd7c40ae1e8fd08adb, 名称: 中視, 状态: 速率过滤, 接口: http://211.72.174.95:8113/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: 289 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 4c29a3679bf907e4c2683c6b, 名称: 中天新聞台, 状态: 速率过滤, 接口: http://45.192.97.170:8880/play/1272.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 54 ms, 速率: 0.06 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 92f292f13b4dc8db32263264, 名称: 中天新聞台, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 282 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d492330f525ed75a87c30a97, 名称: 中天新聞台, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 288 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3e25458deaccc706544091b2, 名称: 中視, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=426http%3A%2F%2F75.127.89.169%3A35441%2Fendday20260630.php%3Fid%3D427#http://220.135.241.47:8301/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 20bd1fa09ab0b79365ce866d, 名称: 千禧經典台, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 148 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6100ba686b694cb4d2012b00, 名称: 中視, 状态: 不可用, 接口: http://49.232.143.177:80/pyxg/export.php?id=22&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28d32987d5838993e5288633, 名称: 中視, 状态: 有效, 接口: http://45.192.97.170:8880/play/1247.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 54 ms, 速率: 6.51 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f9a1bb18cd6788c23802a1fb, 名称: RTHK 35, 状态: 速率过滤, 接口: http://218.18.6.36:55555/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 409 ms, 速率: 0.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 32cf7e26672eefb10a3b4c21, 名称: 華視, 状态: 速率过滤, 接口: http://211.72.174.95:8114/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: 293 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 0fae220a2c5a19e6c072b358, 名称: 日本全天新聞, 状态: 不可用, 接口: https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9d8daa75516fdff1e5f9dd15, 名称: 華視, 状态: 有效, 接口: http://45.192.97.170:8880/play/1248.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 59 ms, 速率: 7.67 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5abc8e203ef26143d69ff7cc, 名称: RTHK 35, 状态: 速率过滤, 接口: http://219.128.40.2:4022/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 延迟: 409 ms, 速率: 0.34 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 803881b3fc2d76084e98ad70, 名称: 華視, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=473#http://75.127.89.169:35441/endday20260630.php?id=474#http://75.127.89.169:35441/endday20260630.php?id=475#http://75.127.89.169:35441/endday20260630.php?id=476#http://220.135.241.47:8317/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4eba361d6c3b2f88a204c02, 名称: 華視, 状态: 不可用, 接口: http://49.232.143.177:80/pyxg/export.php?id=23&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 193d5b37e86dc930a6d5be00, 名称: 龍華日韓台, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c8890d977563dd126d8b569e, 名称: 龍華電影台, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e01088f71213c1225718510, 名称: RTHK 35, 状态: 有效, 接口: http://58.63.66.95:8888/rtp/239.77.0.199:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 396 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 4416415a1e461169e1469144, 名称: 龍華電影台, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 546 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34a5df25c08dc8c45039e308, 名称: 中視, 状态: 速率过滤, 接口: http://220.135.241.47:8301/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 363 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3582656f45f3e2f076819a42, 名称: TVBS亚洲, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 59 ms, 速率: 4.20 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2ad3a496a5e77638fdb48e0d, 名称: TVBS亚洲, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 12 ms, 速率: 2.49 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 656ac2e357da1d17dd32bb46, 名称: 華視, 状态: 速率过滤, 接口: http://220.135.241.47:8317/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 523 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 706a0ac52b44bcd83e775b37, 名称: TVBS亚洲, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 14 ms, 速率: 5.69 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
