分类: 🍄┃广东频道, 名称: 广州综合, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 304 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 年代新闻, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 124 ms, 最高速率: 5.43 MiB/s, 平均速率: 5.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 纬来日本台, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.89 MiB/s, 平均速率: 3.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 纬来电影台, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.79 MiB/s, 平均速率: 5.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 纬来综合台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.80 MiB/s, 平均速率: 5.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 纬来精彩, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.31 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 大爱2台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 亚洲美食, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 美食星球, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 博斯无限, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 281 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: MTV Live, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 168 ms, 最高速率: 1.80 MiB/s, 平均速率: 1.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.47, 视频编解码器: h264, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 龙详时代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: EYETV 旅游, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 靖天卡通台, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.81 MiB/s, 平均速率: 3.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: EYETV 戏剧, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.80 MiB/s, 平均速率: 5.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🅱┃台湾频道, 名称: 卫视电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🅱┃台湾频道, 名称: 星卫电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1178 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江钱江, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江经济生活, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 252 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 173 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江民生, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江新闻, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江少儿, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 235 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 杭州综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 898 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 杭州西湖明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 杭州生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 杭州明珠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 884 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 杭州青少, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 973 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 杭州导视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: NBTV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: NBTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: NBTV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: NBTV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 浙江教科, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 173 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 之江纪录, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.72 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江国际, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.81 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江经济, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.60 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 嘉兴新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 丽水新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 湖州公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 衢州新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 金华新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 湖州新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 293 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 温州新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 湖州文化娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 348 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江民生休闲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江公共新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 257 ms, 最高速率: 2.55 MiB/s, 平均速率: 2.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江数码时代, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 260 ms, 最高速率: 1.76 MiB/s, 平均速率: 1.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江教科影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江青田, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1449 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 浙江松阳, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 诸暨新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 622 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 浙江休闲台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 303 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 浙江龙泉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 龙游生活娱乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 760 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 龙游新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1277 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 鄞州二套, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 鄞州一套, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 浙江遂昌, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 龙泉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 765 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 遂昌综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 象山综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 衢江新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1319 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 萧山生活, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 804 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 萧山新闻综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.37 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 苍南新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 缙云综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 317 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.31 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 绍兴电视台公共, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 绍兴新闻综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 绍兴文化影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 洞头综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 585 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 海宁新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 216 ms, 最高速率: 2.03 MiB/s, 平均速率: 1.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 永嘉新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1856 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 武义新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1442 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 松阳综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 953 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 普陀电视台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 629 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 新昌生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1352 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 文成综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1135 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 德清文化生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 新昌新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 开化新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1629 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 开化国家公园, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1545 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 庆元综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1668 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 平湖民生休闲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1403 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 平湖新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1548 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 嵊泗综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1437 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 嵊州新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1192 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 兰溪新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1570 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 余杭综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 590 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 余杭未来E, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 648 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 余姚综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃浙江频道, 名称: 余姚新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 877 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃浙江频道, 名称: 余姚姚江文化, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
